strain	trait	phenotype
JU2570	trait3	0.0250538759939824
QX1791	trait3	-0.0772948999446871
EG4346	trait3	0.0240569705716046
CX11259	trait3	-0.131009104976476
CX11264	trait3	-0.0371131714324986
ECA339	trait3	0.318650001356728
NIC526	trait3	-0.0168006566421207
ED3011	trait3	-0.345360213692124
NIC231	trait3	-0.125105057386219
JU782	trait3	-0.000730235256722217
JU751	trait3	-0.069841863721818
JU2576	trait3	-0.118487839228603
GXW1	trait3	0.101313362455555
JU401	trait3	-0.0313177772042421
NIC521	trait3	0.0216167969184445
NIC258	trait3	-0.0040845781407166
PS2025	trait3	-0.212565299857041
NIC262	trait3	-0.189077331749921
CX11315	trait3	0.508749579593178
NIC529	trait3	0.066877008193396
NIC528	trait1	0.0345587886045661
JU2592	trait1	-0.0547971288767365
JU1563	trait1	-0.00491278431401082
JU2575	trait1	-0.0637102717932356
QG558	trait1	-0.00685503910332901
JU2586	trait1	-0.0495537812968774
MY2640	trait1	0.0495397522956988
NIC267	trait1	-0.0252388751470592
JU1896	trait1	0.0324222124266099
JU2526	trait1	-0.0436248909016936
ECA250	trait1	-0.0416922076072305
JU2572	trait1	0.0313615581495906
CX11262	trait1	-0.047091406590606
JU1484	trait1	0.173124271244048
EG4680	trait1	0.0166085986748545
CX11307	trait1	-0.0610397502882169
QX1793	trait1	-0.0947957364215312
EG4724	trait1	0.0955088356351383
ED3014	trait1	-0.0032786326793161
QX1792	trait1	-0.184208196529491
JU2581	trait1	0.056021931429922
NIC268	trait1	-0.0921475354165629
WECA253010	trait1	-0.0437739877761528
JU642	trait1	-0.0152225072956367
JU563	trait1	-0.0230985617594605
NIC269	trait1	-0.06609572154344
JU1395	trait1	0.0435001448150454
QX1218	trait1	-0.043056902452947
JU2570	trait1	-0.0400123669085142
QX1791	trait1	-0.0688118516883994
EG4346	trait1	0.0272283732369695
CX11259	trait1	0.0442546684822482
CX11264	trait1	-0.0218344970702719
ECA339	trait1	-0.176425085048834
NIC526	trait1	0.0270545756997541
ED3011	trait1	-0.123993023510674
NIC231	trait1	0.025386400902066
JU782	trait1	-0.0932862055182124
JU751	trait1	0.274248758525878
JU2576	trait1	0.0619210341237944
GXW1	trait1	0.115705911889157
JU401	trait1	0.0296952731504621
NIC521	trait1	-0.172313247692818
NIC258	trait1	-0.00421986283216452
PS2025	trait1	0.0719060317280277
NIC262	trait1	-0.133556821167964
CX11315	trait1	0.0602558764270546
NIC529	trait1	0.0393516175617164
JU563	trait1	0.00748820345210543
JU2581	trait1	0.48556464933066
NIC231	trait1	-0.162552372128237
WECA253010	trait1	0.0111069922498344
CX11262	trait1	-0.017425076176972
ED3014	trait1	0.210711316695038
MY2640	trait1	-0.0280697092942455
JU642	trait1	-0.0312053038633531
JU2572	trait1	0.0941599199411508
JU2576	trait1	0.0608366929063888
NIC269	trait1	0.0468722275993889
QX1218	trait1	-0.0370246848985199
QG558	trait1	0.0867821792103535
NIC267	trait1	0.0393594336953678
JU2570	trait1	-0.108490375035173
NIC262	trait1	-0.198350125081328
JU782	trait1	-0.048029786148783
CX11259	trait1	-0.0166705645087849
NIC528	trait1	0.00986632036845091
JU1563	trait1	-0.0686718832149181
JU1395	trait1	-0.0636857213595723
NIC521	trait1	-0.0173361351203069
NIC258	trait1	0.0145813630733034
JU2526	trait1	-0.0379669362696559
ECA250	trait1	-0.0966583534606587
JU2592	trait1	-0.0370889425937145
JU1896	trait1	0.00570703131957084
GXW1	trait1	0.0569720084227466
QX1791	trait1	-0.164202052773135
PS2025	trait1	-0.0540275333454745
JU2575	trait1	-0.0764694971476844
JU1484	trait1	0.115275014548239
JU2586	trait1	-0.083547717256978
ECA339	trait1	-0.155953908384572
CX11307	trait1	-0.0511767388470016
JU401	trait1	-0.0256056208246394
ED3011	trait1	-0.0815176723386196
QX1792	trait1	-0.187465495682461
NIC526	trait1	-0.0126057428088393
NIC268	trait1	-0.000498972631802217
JU751	trait1	0.226529218192621
CX11264	trait1	-0.0390816208714238
EG4680	trait1	-0.00237021681156103
QX1793	trait1	-0.074029509284214
CX11315	trait1	0.237126661179204
EG4724	trait1	0.0499904216476412
NIC529	trait1	0.105385130691308
EG4346	trait1	0.0419472960074266
JU563	trait1	0.0258736597061564
JU2581	trait1	-0.0421575684502142
NIC231	trait1	-0.151068850388976
WECA253010	trait1	-0.0581082515741339
CX11262	trait1	0.0464752283910679
ED3014	trait1	0.458830163225381
MY2640	trait1	0.0659567523512512
JU642	trait1	-0.0740696907518072
JU2572	trait1	0.0609633433135872
JU2576	trait1	0.0520561472604721
NIC269	trait1	-0.0262489044123789
QX1218	trait1	-0.0623224764947995
QG558	trait1	0.149254033141899
NIC267	trait1	-0.0926767904702519
JU2570	trait1	0.0210368874192591
NIC262	trait1	-0.108033691873658
JU782	trait1	-0.00379328868675656
CX11259	trait1	-0.120989135358024
NIC528	trait1	0.0567381543824865
JU1563	trait1	-0.0367297704419984
JU1395	trait1	-0.104999139344532
NIC521	trait1	-0.00460721630661688
NIC258	trait1	-0.18369737291811
JU2526	trait1	0.0152931069157183
ECA250	trait1	0.00745202639670061
JU2592	trait1	-0.00481930768442563
JU1896	trait1	0.0140720141816422
GXW1	trait1	0.0457410518765882
QX1791	trait1	0.0550419347037428
PS2025	trait1	0.0397559258808692
JU2575	trait1	-0.0322644535210268
JU1484	trait1	0.044528235790473
JU2586	trait1	0.0198789564743453
ECA339	trait1	-0.152570525034973
CX11307	trait1	-0.0509249390901788
JU401	trait1	0.0956007624525353
ED3011	trait1	-0.168817889903271
QX1792	trait1	-0.187625137701795
NIC526	trait1	-0.0159220911503089
NIC268	trait1	0.0476520993103868
JU751	trait1	0.252247700508616
CX11264	trait1	-0.0233411763692322
EG4680	trait1	0.0675987671698718
QX1793	trait1	-0.0671683456507425
CX11315	trait1	0.110169408570791
EG4724	trait1	0.109783698718753
NIC529	trait1	0.0187748219373026
EG4346	trait1	0.0371757838404736
JU563	trait3	-0.0449393613118004
JU2581	trait3	-0.00666787063607328
NIC231	trait3	-0.16405948391367
WECA253010	trait3	0.0737673173834083
CX11262	trait3	0.502531733286443
ED3014	trait3	0.207965737608454
MY2640	trait3	0.0886021398126364
JU642	trait3	-0.0275433048458487
JU2572	trait3	0.0355892100948675
JU2576	trait3	-0.0165819672925697
NIC269	trait3	-0.0281097634753139
QX1218	trait3	-0.00893111137746468
QG558	trait3	-0.00379246935587203
NIC267	trait3	0.1757926462568
JU2570	trait3	-0.102242834166203
NIC262	trait3	0.0190144461986713
JU782	trait3	-0.0167565190181956
CX11259	trait3	-0.0807542257852755
NIC528	trait3	0.103817538015048
JU1563	trait3	0.0118596723688173
JU1395	trait3	-0.00640141176409166
NIC258	trait3	-0.0842133151462823
JU2526	trait3	-0.0130723850160819
ECA250	trait3	-0.0385675662648338
JU2592	trait3	-0.106387305303519
JU1896	trait3	0.0770455202150677
GXW1	trait3	0.0537965074575404
QX1791	trait3	-0.0125053822969378
PS2025	trait3	-0.212060781646802
JU2575	trait3	-0.149671602379414
JU1484	trait3	-0.031572047787669
JU2586	trait3	0.0219852206488567
ECA339	trait3	0.154369694783855
CX11307	trait3	0.01745956599724
JU401	trait3	-0.0946139914544401
ED3011	trait3	-0.373340529314901
QX1792	trait3	-0.145823575281132
NIC526	trait3	-0.090343352389477
NIC268	trait3	-0.178533673876758
JU751	trait3	0.293129292970735
CX11264	trait3	0.00983982548877964
EG4680	trait3	0.0190555488617841
QX1793	trait3	0.0176162089679642
CX11315	trait3	0.210687645944909
EG4724	trait3	0.138667423030041
NIC529	trait3	-0.0413895944269581
EG4346	trait3	-0.00542951157753364
JU563	trait1	-0.00839489761716762
JU2581	trait1	-0.00384811511073747
NIC231	trait1	-0.0357424252648073
WECA253010	trait1	0.068950991604531
CX11262	trait1	0.0394065878648498
ED3014	trait1	-0.00996106035929024
MY2640	trait1	0.0933630172587878
JU642	trait1	0.0192365945655597
JU2572	trait1	0.0269338515599763
JU2576	trait1	0.0348701996357171
NIC269	trait1	-0.012006005063143
QX1218	trait1	-0.0640632957544412
QG558	trait1	0.0337530797765593
NIC267	trait1	-0.0611691285977983
JU2570	trait1	-0.0577234128334808
NIC262	trait1	0.0124384439294139
JU782	trait1	0.0114155983239302
CX11259	trait1	-0.0741370160721245
NIC528	trait1	-0.03105188807113
JU1563	trait1	0.027821136225553
JU1395	trait1	-0.096549278791983
NIC521	trait1	0.0320300290230592
NIC258	trait1	-0.0387269074403363
JU2526	trait1	-0.0804967978008804
ECA250	trait1	-0.0113006001145436
JU2592	trait1	-0.0551812156875445
JU1896	trait1	0.057465384774027
GXW1	trait1	-0.00790293984748159
QX1791	trait1	-0.146567100868484
PS2025	trait1	-0.0801855618736084
JU2575	trait1	-0.0219705820414481
JU1484	trait1	0.0450849709108271
JU2586	trait1	-0.142741520165189
ECA339	trait1	-0.152246598263777
CX11307	trait1	-0.131751746774388
JU401	trait1	1.0733266587251
ED3011	trait1	-0.0919380925564313
QX1792	trait1	-0.16236305523663
NIC526	trait1	0.0144051435298336
NIC268	trait1	0.00658255673326479
JU751	trait1	0.283642577424208
CX11264	trait1	-0.0424884004557121
EG4680	trait1	0.228844794037208
QX1793	trait1	-0.0921058697232729
CX11315	trait1	0.00888728867267784
EG4724	trait1	0.237900629329754
NIC529	trait1	0.0578927726040148
EG4346	trait1	-0.0266025245629556
JU2619	trait1	0.0457786784724482
JU2825	trait1	0.0084544787251111
JU2862	trait1	0.0860509765094448
JU1924	trait1	0.0885741219319353
JU2800	trait1	0.0739969763737175
MY2443	trait1	0.140422177037626
XZ1513	trait1	-0.149530742067582
JU2131	trait1	-0.0202289696034528
JU3135	trait1	0.0145457492980992
JU3134	trait1	0.0562858229962012
ECA350	trait1	-0.0760517622957662
WECA253039	trait1	-0.0732816452381717
ECA372	trait1	0.0413358880792059
JU2604	trait1	-0.0238778660142218
JU2593	trait1	-0.209802807722062
JU2578	trait1	-0.134613479732043
NIC523	trait1	0.0515205856099822
MY2741	trait1	0.00417055535891378
MY570	trait1	-0.0179974224213558
XZ1516	trait1	0.0866572302931724
NIC514	trait1	0.0345945328352513
JU2587	trait1	-0.0214075091372887
MY2212	trait1	0.0379348211073901
JU2566	trait1	0.0814624316152936
JU2234	trait1	-0.00122808425244056
NIC522	trait1	0.079713228377339
JU3127	trait1	0.00584233538852056
JU2565	trait1	0.0317371862901486
JU3125	trait1	0.0422875003522598
JU2879	trait1	0.018824270177668
NIC1107	trait1	0.0300419635290342
JU2878	trait1	0.0199963518277746
MY2530	trait1	0.0783026912829588
JU1543	trait1	-0.0388502811825673
MY2532	trait1	0.0900273591084119
JU1808	trait1	-0.0512447782343361
MY2719	trait1	-0.0306784058474262
JU3140	trait1	-0.0112129071884311
MY990	trait1	0.0388585719988493
JU2610	trait1	0.146313867700091
JU2141	trait1	0.0843255815600936
MY679	trait1	0.0540051456773343
JU2866	trait1	-0.0862377204004736
ECA398	trait1	0.0735180589392427
XZ1514	trait1	-0.0194133048432081
JU3137	trait1	0.063079008434292
JU2906	trait1	0.0533975516257991
JU2828	trait1	0.0972881537462388
JU2619	trait1	0.0478166353233814
JU2825	trait1	0.0619422364501021
JU2862	trait1	0.438723433565314
JU1924	trait1	0.0645613828841675
JU2800	trait1	0.0627950134118793
MY2443	trait1	0.11165243789852
XZ1513	trait1	-0.113868586455989
JU2131	trait1	0.0238443718815846
JU3135	trait1	-0.0708623149986894
JU3134	trait1	0.0102670500295638
ECA350	trait1	-0.236343128069271
WECA253039	trait1	-0.0404237768968086
ECA372	trait1	0.0212452855730917
JU2604	trait1	-0.0697302234370226
JU2593	trait1	-0.181701705937347
JU2578	trait1	-0.110420084260623
NIC523	trait1	0.040022742802993
MY2741	trait1	-0.0904607114520985
MY570	trait1	-0.0471031936306634
XZ1516	trait1	0.0224572325874604
NIC514	trait1	0.210132821379064
JU2587	trait1	-0.104294420804757
MY2212	trait1	0.0612890365679764
JU2566	trait1	-0.0337668236367978
JU2234	trait1	-0.127145935140188
NIC522	trait1	0.117328336117673
JU3127	trait1	0.0523945876324918
JU2565	trait1	0.0761122438335678
JU3125	trait1	-0.0466794100237158
JU2879	trait1	-0.041588592625007
NIC1107	trait1	-0.0430171622705271
JU2878	trait1	-0.00646360980621538
MY2530	trait1	-0.0293729207701435
JU1543	trait1	-0.268599050136037
MY2532	trait1	0.06593799039749
JU1808	trait1	0.0425111065985473
MY2719	trait1	-0.0507455103926982
JU3140	trait1	0.0346395710989989
MY990	trait1	-0.180529122866144
JU2610	trait1	0.00864334018849692
JU2141	trait1	0.0239421251476144
MY679	trait1	0.0843506085142795
JU2866	trait1	-0.0970852488465737
ECA398	trait1	0.00291379340614254
XZ1514	trait1	0.00737865366971361
JU3137	trait1	0.0234245348307841
JU2906	trait1	-0.0105300803997072
JU2828	trait1	-0.0453927070743439
JU2619	trait3	-0.0361177604357607
JU2825	trait3	0.0102220933890497
JU2862	trait3	0.585987906898144
JU1924	trait3	0.012559738140906
JU2800	trait3	-0.0675418718939777
MY2443	trait3	-0.0126085159571999
XZ1513	trait3	-0.018975679629504
JU2131	trait3	-0.102036685935059
JU3135	trait3	-0.141248264127045
JU3134	trait3	0.0254670519006737
ECA350	trait3	-0.14163071608517
WECA253039	trait3	-0.100998562859548
ECA372	trait3	-0.0161696289862546
JU2604	trait3	0.184741373823792
JU2593	trait3	-0.178708408197207
JU2578	trait3	-0.0600502794325041
NIC523	trait3	0.13048402108364
MY2741	trait3	-0.144018131898229
MY570	trait3	-0.11600891810067
XZ1516	trait3	0.199569383409521
NIC514	trait3	0.28286764582905
JU2587	trait3	0.0711337587996059
MY2212	trait3	0.0370312229833314
JU2566	trait3	-0.100061086374863
JU2234	trait3	0.140633107798668
NIC522	trait3	0.0799771122435271
JU3127	trait3	-0.0126808835976052
JU2565	trait3	0.0610738489101209
JU3125	trait3	-0.0664548132390666
JU2879	trait3	-0.181927242288821
NIC1107	trait3	-0.154285497599339
JU2878	trait3	-0.019793469573653
MY2530	trait3	-0.0555552682560914
JU1543	trait3	-0.0242182478068917
MY2532	trait3	0.0575298386626463
JU1808	trait3	-0.18843657391517
MY2719	trait3	-0.213526370543478
JU3140	trait3	-0.0880481702854199
MY990	trait3	-0.0856282959534482
JU2610	trait3	0.0980373913557864
JU2141	trait3	0.0226637042762597
MY679	trait3	-0.128099360560811
JU2866	trait3	-0.183091793937283
ECA398	trait3	0.319077756631547
XZ1514	trait3	-0.0418307149381235
JU3137	trait3	-0.0999623747558888
JU2906	trait3	-0.0645041660879362
JU2828	trait3	-0.127785968490476
JU2619	trait1	-0.105033353727978
JU2825	trait1	-0.0971020341142753
JU2862	trait1	0.0792878975431869
JU1924	trait1	0.0391914474582651
JU2800	trait1	-0.0817226556756903
MY2443	trait1	0.0434131644062345
XZ1513	trait1	-0.155194511118387
JU2131	trait1	0.00138212820868303
JU3135	trait1	-0.118957383081275
JU3134	trait1	-0.0115682736641289
ECA350	trait1	-0.162935442468645
WECA253039	trait1	-0.0611622532858835
ECA372	trait1	-0.0726112970122808
JU2604	trait1	0.121571142069697
JU2593	trait1	-0.110815446415129
JU2578	trait1	-0.14763115738851
NIC523	trait1	0.164910724708596
MY570	trait1	0.0141805364332145
XZ1516	trait1	-0.0333848264929742
NIC514	trait1	-0.0140841160731968
JU2587	trait1	-0.0837507154992851
MY2212	trait1	-0.0147213201610082
JU2566	trait1	0.0163801798947642
JU2234	trait1	-0.145150617058734
NIC522	trait1	0.0456640322586894
JU3127	trait1	-0.091560933084412
JU2565	trait1	0.131895412696309
JU3125	trait1	-0.0818734191373781
JU2879	trait1	-0.124109038005621
NIC1107	trait1	-0.0232046301215475
JU2878	trait1	-0.0700793546617912
MY2530	trait1	-0.0272590233638788
JU1543	trait1	-0.032050478753581
MY2532	trait1	0.033418160625515
JU1808	trait1	-0.0286162998419068
MY2719	trait1	-0.0101992101475625
JU3140	trait1	0.00504267651700666
MY990	trait1	-0.0600353029499736
JU2610	trait1	0.0218609163482687
JU2141	trait1	-0.0851690259625563
MY679	trait1	0.0654831647131755
JU2866	trait1	-0.0826987494422448
ECA398	trait1	0.059126817970713
JU3137	trait1	-0.00625555654098261
JU2906	trait1	-0.050974425518084
JU2828	trait1	-0.0444515913254479
JU2587	trait1	0.0457134569554754
MY2719	trait1	-0.0423164735271129
JU2593	trait1	0.0597986188784797
JU1543	trait1	0.0166470211540214
MY570	trait1	0.0405025791105426
JU2800	trait1	0.0611458512707665
JU2866	trait1	-0.016796044760257
JU3137	trait1	0.0946099672678856
JU3135	trait1	0.0401217940142613
JU2879	trait1	0.0351262172828392
JU2565	trait1	0.124167941506465
JU1808	trait1	-0.126611418072789
JU2862	trait1	0.380654912863813
NIC522	trait1	0.150381583757883
MY2532	trait1	0.121548512848147
NIC514	trait1	0.232299014577501
JU3140	trait1	0.019576933164072
JU2906	trait1	-0.0667886403026935
MY2530	trait1	-0.036835514395831
JU2878	trait1	-0.0512698305877845
JU2604	trait1	-0.000669792529174025
JU2141	trait1	-0.00718592626279217
NIC1107	trait1	-0.0320114851389703
JU2131	trait1	0.0424391204892901
MY679	trait1	0.0348893208569137
JU3127	trait1	0.00998083560156678
MY2741	trait1	-0.184053761985981
WECA253039	trait1	-0.0104049167186499
XZ1513	trait1	0.024975048265281
ECA372	trait1	-0.00144540783657181
JU2619	trait1	-0.102412615708615
MY2212	trait1	0.0298713436223526
ECA398	trait1	0.0132427843917598
JU2566	trait1	0.102825690449676
XZ1514	trait1	0.111992389478028
MY2443	trait1	0.115836130651913
JU2828	trait1	-0.0821913084931384
JU2578	trait1	-0.00306807520092171
MY990	trait1	0.159783523170419
JU2825	trait1	-0.0193703547092528
JU2234	trait1	-0.0187263880494694
JU3125	trait1	0.107737482557912
JU1924	trait1	0.0543654013346169
NIC523	trait1	0.107814163663403
JU2610	trait1	0.0574019369837449
XZ1516	trait1	0.148898502595386
ECA350	trait1	-0.075222386232487
JU3134	trait1	0.160665441582873
JU2587	trait1	0.00255363489851542
MY2719	trait1	-0.0298854715946469
JU2593	trait1	-0.136196667449277
JU1543	trait1	0.0048839253790209
MY570	trait1	-0.0928228894673514
JU2800	trait1	0.087399079906955
JU2866	trait1	-0.117750671207479
JU3137	trait1	-0.0205106988477028
JU3135	trait1	-0.00181249636402007
JU2879	trait1	-0.00444057184112549
JU2565	trait1	0.114918201284644
JU1808	trait1	-0.270670633667091
JU2862	trait1	-0.0593311671009113
NIC522	trait1	0.0721183586019601
MY2532	trait1	0.069701833417025
NIC514	trait1	0.0711218707070675
JU3140	trait1	0.0210254974609308
JU2906	trait1	0.0199747292086755
MY2530	trait1	0.0154090976042802
JU2878	trait1	0.0518717449882637
JU2604	trait1	-0.0938836511544513
JU2141	trait1	-0.100359989367266
NIC1107	trait1	0.0364926721195069
JU2131	trait1	0.218006194053884
MY679	trait1	-0.0439737534742082
JU3127	trait1	0.0118467282597872
MY2741	trait1	-0.00339081039258197
WECA253039	trait1	-0.0615010732384055
XZ1513	trait1	-0.0154695159691774
ECA372	trait1	-0.0310231729457652
JU2619	trait1	-0.0581849511188259
MY2212	trait1	-0.0155614971673851
ECA398	trait1	-0.0986163813563471
JU2566	trait1	0.0401862452542378
XZ1514	trait1	0.0528463301065644
MY2443	trait1	0.0363606001463789
JU2578	trait1	-0.125898330003044
MY990	trait1	0.0348072844239717
JU2825	trait1	-0.0881294823265841
JU2234	trait1	-0.0379797194020371
JU1924	trait1	0.0412394703168278
NIC523	trait1	0.0219136923546067
JU2610	trait1	0.00587671153730991
XZ1516	trait1	0.0371591334244406
ECA350	trait1	-0.083536240793945
JU3134	trait1	0.0484764839629766
JU2587	trait3	-0.0640295419911946
MY2719	trait3	-0.0960540882623747
JU2593	trait3	-0.0441880512637156
JU1543	trait3	-0.0961328111220156
MY570	trait3	-0.162167971184209
JU2800	trait3	0.0980766532795247
JU2866	trait3	-0.282328566170463
JU3137	trait3	-0.153570135805503
JU3135	trait3	0.367483895782433
JU2879	trait3	0.0572318158641753
JU2565	trait3	-0.0428467703650006
JU1808	trait3	-0.0412196952755221
JU2862	trait3	0.258510233908148
NIC522	trait3	0.0926188694702644
MY2532	trait3	-0.0593310414110913
NIC514	trait3	0.733007565124569
JU3140	trait3	-0.127689841027621
JU2906	trait3	-0.10986854319764
MY2530	trait3	-0.017554948056436
JU2878	trait3	0.124490143492009
JU2604	trait3	0.0722789010690093
JU2141	trait3	-0.0593464873621032
NIC1107	trait3	-0.095988630251716
JU2131	trait3	-0.113987314601089
MY679	trait3	-0.0507424738981879
JU3127	trait3	-0.0431454339312156
MY2741	trait3	-0.114499154952269
WECA253039	trait3	-0.0212957317054865
XZ1513	trait3	0.257852157354348
ECA372	trait3	-0.0231248218952897
JU2619	trait3	-0.236931992078286
MY2212	trait3	0.0428175776183581
ECA398	trait3	-0.0346713562553909
JU2566	trait3	-0.0645559249302846
XZ1514	trait3	-0.0521815154661032
MY2443	trait3	0.0218098478811712
JU2828	trait3	0.136640093017335
JU2578	trait3	0.026325906393709
MY990	trait3	0.199310735593574
JU2825	trait3	-0.0548019643819727
